055c39,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701335844,,200,request
45e6ee,127.0.0.1,GET,https://127.0.0.1:8000/,1701336424,,200,request
cd8069,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336424,9f09cd,404,request
9f09cd,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336424,,404,request
2e8a21,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336424,2f1658,404,request
2f1658,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336424,,404,request
31a410,127.0.0.1,GET,https://127.0.0.1:8000/,1701336438,,200,request
5d73f5,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336438,d3ec5f,404,request
d3ec5f,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336438,,404,request
bdf451,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336438,1010ec,404,request
1010ec,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336438,,404,request
b4e232,127.0.0.1,GET,https://127.0.0.1:8000/categories/details/1,1701336451,,200,request
1a3762,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701336458,,200,request
d3bf08,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701336459,,200,request
569426,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701336461,,200,request
816f74,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336518,7c3d35,500,request
7c3d35,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336518,,500,request
d96b98,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336521,ca5c89,500,request
ca5c89,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336521,,500,request
b6a7d7,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/create,1701336582,,200,request
d408e8,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701336584,,200,request
c0914a,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701336587,,200,request
9110c3,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336598,e8463e,500,request
e8463e,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336598,,500,request
d9425c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701336660,,200,request
2ebc37,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336661,,200,request
1ef48b,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/1/update,1701336666,,302,request
77d85b,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701336666,,200,request
ff853c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701336667,,200,request
08d7e6,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/1/update,1701336670,,302,request
cf2d27,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701336670,,200,request
ab4237,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336691,255354,404,request
255354,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336691,,404,request
68baed,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336692,d3beb0,404,request
d3beb0,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336692,,404,request
1e0fc9,127.0.0.1,GET,https://127.0.0.1:8000/,1701336772,,200,request
b25ab0,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336772,80a182,404,request
80a182,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701336772,,404,request
1657a2,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336772,8df079,404,request
8df079,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701336772,,404,request
1ea569,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701336774,,200,request
fe7c07,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701336776,,200,request
19350c,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701336824,,200,request
3056ca,127.0.0.1,GET,https://127.0.0.1:8000/livres/details/1,1701336860,,200,request
09c785,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701336989,,200,request
45aa00,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337043,1e4fdf,500,request
1e4fdf,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337043,,500,request
f1210c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337051,,200,request
41711a,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701337052,,200,request
7c3676,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337052,f3461f,404,request
f3461f,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337052,,404,request
611528,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337052,d1c980,404,request
d1c980,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337052,,404,request
fde977,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337085,,200,request
7697d7,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701337086,,200,request
cbe48b,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337086,83f3f1,404,request
83f3f1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337086,,404,request
b45920,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337086,1c0b65,404,request
1c0b65,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337086,,404,request
eee754,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701337087,,200,request
f404e7,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701337087,,200,request
39c020,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701337142,,200,request
e20541,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701337146,,200,request
345e52,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701337283,e54713,500,request
e54713,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701337283,,500,request
dcb911,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701337298,,200,request
d5615b,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701337300,,200,request
8a531b,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701337318,,200,request
195ac2,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701337323,,200,request
351e8c,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337324,,200,request
1154e9,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337324,,200,request
c45092,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337327,,200,request
058742,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701337329,,200,request
d4051e,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337329,,200,request
521f3a,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337330,,200,request
195063,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337333,,200,request
9286d0,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337357,,200,request
09917e,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337423,,200,request
84afbe,127.0.0.1,GET,https://127.0.0.1:8000/,1701337424,,200,request
a91c94,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337424,95db93,404,request
95db93,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337424,,404,request
a14822,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337424,a8afa1,404,request
a8afa1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337424,,404,request
ecf7f7,127.0.0.1,GET,https://127.0.0.1:8000/,1701337424,,200,request
798163,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337424,7a5897,404,request
7a5897,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337424,,404,request
223473,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337424,9f3808,404,request
9f3808,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337424,,404,request
d849fe,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337436,,200,request
e87826,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337475,,200,request
d06135,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701337477,,200,request
cacee7,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337480,,200,request
12ab36,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/1/update,1701337480,,200,request
06dbef,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337482,,200,request
f15bdf,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701337483,,200,request
166a8a,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701337513,,200,request
912917,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701337515,,200,request
dae2b0,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701337515,,200,request
d847e1,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701337517,,200,request
aaac46,127.0.0.1,GET,https://127.0.0.1:8000/,1701337786,,200,request
de62c8,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337786,1de67d,404,request
1de67d,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337786,,404,request
76c880,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337786,a6d2e5,404,request
a6d2e5,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337786,,404,request
f1a138,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701337787,,200,request
582ec7,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337787,7b53a4,404,request
7b53a4,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337787,,404,request
3d3292,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337787,1e640d,404,request
1e640d,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337787,,404,request
c74bcf,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701337992,,200,request
f84489,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337993,6e1dec,404,request
6e1dec,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701337993,,404,request
e23f86,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337993,a7c81c,404,request
a7c81c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701337993,,404,request
7d7e9d,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338224,f0d80a,500,request
f0d80a,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338224,,500,request
b036c7,127.0.0.1,GET,https://127.0.0.1:8000/,1701338295,6aaf7b,500,request
6aaf7b,127.0.0.1,GET,https://127.0.0.1:8000/,1701338295,,500,request
d0b4fd,127.0.0.1,GET,https://127.0.0.1:8000/,1701338355,b09e2e,500,request
b09e2e,127.0.0.1,GET,https://127.0.0.1:8000/,1701338355,,500,request
e41bd6,127.0.0.1,GET,https://127.0.0.1:8000/,1701338356,378d64,500,request
378d64,127.0.0.1,GET,https://127.0.0.1:8000/,1701338356,,500,request
441ce9,127.0.0.1,GET,https://127.0.0.1:8000/,1701338365,,200,request
4fd014,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338369,,200,request
8bcc45,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701338370,,200,request
a97997,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701338383,,200,request
b37e91,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/create,1701338384,,200,request
5d9fda,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/create,1701338401,,200,request
540e38,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/create,1701338418,,302,request
16d8de,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701338418,,200,request
e85445,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338420,,200,request
31f3af,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701338421,,200,request
1f6209,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701338444,,200,request
09fef5,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/create,1701338445,,200,request
7efec7,127.0.0.1,POST,https://127.0.0.1:8000/admin/auteurs/create,1701338452,,302,request
5051e8,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701338452,,200,request
074557,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338453,,200,request
1a14f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701338454,,200,request
fb605d,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701338467,,200,request
8520cd,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701338472,,302,request
d136b7,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338472,,200,request
8c19f4,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338477,,200,request
64e368,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701338478,,200,request
295317,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701338478,,200,request
7d1b3a,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338479,,200,request
b3c3d6,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338562,,200,request
93e8d5,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338562,,200,request
3e1a56,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701338562,672dd9,404,request
672dd9,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701338562,,404,request
215ad8,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701338562,b9dd0c,404,request
b9dd0c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701338562,,404,request
c4191a,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338597,70cd75,500,request
70cd75,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338597,,500,request
df06ca,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338607,,200,request
287371,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701338607,ce1dec,404,request
ce1dec,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701338607,,404,request
96dc68,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701338607,c18770,404,request
c18770,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701338607,,404,request
7e2f87,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338632,91ac4a,500,request
91ac4a,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338632,,500,request
3721b5,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701338641,,200,request
7d0d29,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701338641,ed467b,404,request
ed467b,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701338641,,404,request
fb907c,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701338641,6f83c9,404,request
6f83c9,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701338641,,404,request
3005de,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338648,,200,request
e33b44,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701338649,,200,request
5496a5,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701338662,,200,request
ed5d86,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701338670,,200,request
407189,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701338672,,302,request
d265bc,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338672,,200,request
085ba4,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701338679,,200,request
ff9853,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/create,1701338694,,200,request
c71fac,127.0.0.1,POST,https://127.0.0.1:8000/admin/categories/create,1701338711,,302,request
fd8288,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories,1701338711,,200,request
eff356,127.0.0.1,GET,https://127.0.0.1:8000/admin/categories/create,1701338715,,200,request
626696,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338728,,200,request
c5d740,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/create,1701338729,,200,request
afcf89,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701338746,,200,request
d80405,127.0.0.1,POST,https://127.0.0.1:8000/admin/livres/create,1701338750,,302,request
040680,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338750,,200,request
eee3c2,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701338807,,200,request
14c131,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338808,0b6c72,500,request
0b6c72,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338808,,500,request
d5101d,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338829,1b4834,500,request
1b4834,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338829,,500,request
5928dc,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338860,4e7c10,500,request
4e7c10,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338860,,500,request
524226,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs/1/update,1701338872,,200,request
e7aeda,127.0.0.1,POST,https://127.0.0.1:8000/admin/auteurs/1/update,1701338876,,302,request
7bab16,127.0.0.1,GET,https://127.0.0.1:8000/admin/auteurs,1701338876,,200,request
971e05,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres,1701338901,,200,request
750ae4,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701338902,,200,request
49b309,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701338989,,200,request
0bdae2,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701339109,c78713,500,request
c78713,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701339109,,500,request
4e2345,127.0.0.1,GET,https://127.0.0.1:8000/admin/livres/1/update,1701339115,,200,request
3980bd,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701339193,,200,request
59cd4b,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339193,451e08,404,request
451e08,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339193,,404,request
892913,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339193,524657,404,request
524657,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339193,,404,request
7cab7b,127.0.0.1,GET,https://127.0.0.1:8000/auteurs,1701339196,,200,request
17ea87,127.0.0.1,GET,https://127.0.0.1:8000/categories,1701339197,,200,request
ae79ef,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701339197,,200,request
fcd1eb,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339198,83a182,404,request
83a182,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339198,,404,request
2490cf,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339198,1347e1,404,request
1347e1,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339198,,404,request
e915ac,127.0.0.1,GET,https://127.0.0.1:8000/,1701339198,,200,request
76c66f,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339198,48fe7b,404,request
48fe7b,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339198,,404,request
5eab2f,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339198,b0dd56,404,request
b0dd56,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.449ad8ad.woff,1701339198,,404,request
34e1c4,127.0.0.1,GET,https://127.0.0.1:8000/livres,1701339199,,200,request
b8ecc3,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339199,315306,404,request
315306,127.0.0.1,GET,https://127.0.0.1:8000/build/fonts/bootstrap-icons.dea24bf5.woff2,1701339199,,404,request
